timestamp,open,high,low,close,volume,isEmaUptrend,isEmaDowntrend,isSmaUptrend,isSmaDowntrend,prediction,signal,barsHeld,isEarlySignalFlip,isLastSignalBuy,isLastSignalSell,isNewBuySignal,isNewSellSignal,startLongTrade,startShortTrade,endLongTrade,endShortTrade
2025-04-07 04:21:00,551.52,552.9,551.43,552.9,430.531,True,True,True,True,0,0,1,False,False,False,False,False,,,,
2025-04-07 04:22:00,552.9,553.69,552.8,552.87,223.053,True,True,True,True,0,0,2,False,False,False,False,False,,,,
2025-04-07 04:23:00,552.86,552.86,552.0,552.03,220.585,True,True,True,True,0,0,3,False,False,False,False,False,,,,
2025-04-07 04:24:00,552.04,552.45,551.67,551.83,332.034,True,True,True,True,0,0,4,False,False,False,False,False,,,,
2025-04-07 04:25:00,551.82,552.04,551.17,551.71,189.738,True,True,True,True,0,0,5,False,False,False,False,False,,,,
2025-04-07 04:26:00,551.71,552.9,551.51,552.74,174.294,True,True,True,True,0,0,6,False,False,False,False,False,,,,
2025-04-07 04:27:00,552.74,553.02,552.11,552.21,152.848,True,True,True,True,0,0,7,False,False,False,False,False,,,,
2025-04-07 04:28:00,552.21,552.59,552.02,552.27,183.295,True,True,True,True,0,0,8,False,False,False,False,False,,,,
2025-04-07 04:29:00,552.27,552.9,552.26,552.6,101.571,True,True,True,True,0,0,9,False,False,False,False,False,,,,
2025-04-07 04:30:00,552.6,553.2,552.46,552.8,187.444,True,True,True,True,0,0,10,False,False,False,False,False,,,,
2025-04-07 04:31:00,552.81,553.0,551.46,551.46,172.216,True,True,True,True,0,0,11,False,False,False,False,False,,,,
2025-04-07 04:32:00,551.45,551.45,550.36,550.93,267.32,True,True,True,True,0,0,12,False,False,False,False,False,,,,
2025-04-07 04:33:00,550.93,551.34,550.72,551.1,240.734,True,True,True,True,0,0,13,False,False,False,False,False,,,,
2025-04-07 04:34:00,551.09,551.5,550.91,551.49,150.729,True,True,True,True,0,0,14,False,False,False,False,False,,,,
2025-04-07 04:35:00,551.5,552.1,550.8,550.8,181.075,True,True,True,True,0,0,15,False,False,False,False,False,,,,
2025-04-07 04:36:00,550.8,550.93,549.17,549.73,370.046,True,True,True,True,0,0,16,False,False,False,False,False,,,,
2025-04-07 04:37:00,549.74,550.29,549.67,550.11,616.087,True,True,True,True,0,0,17,False,False,False,False,False,,,,
2025-04-07 04:38:00,550.11,550.9,550.11,550.56,207.244,True,True,True,True,0,0,18,False,False,False,False,False,,,,
2025-04-07 04:39:00,550.57,550.79,550.22,550.22,184.204,True,True,True,True,0,0,19,False,False,False,False,False,,,,
2025-04-07 04:40:00,550.21,550.21,548.97,548.97,417.797,True,True,True,True,0,0,20,False,False,False,False,False,,,,
2025-04-07 04:41:00,548.96,549.16,548.02,548.85,340.396,True,True,True,True,0,0,21,False,False,False,False,False,,,,
2025-04-07 04:42:00,548.84,549.39,548.11,549.36,313.291,True,True,True,True,0,0,22,False,False,False,False,False,,,,
2025-04-07 04:43:00,549.35,549.4,548.1,548.1,336.551,True,True,True,True,0,0,23,False,False,False,False,False,,,,
2025-04-07 04:44:00,548.09,548.59,547.73,547.74,259.016,True,True,True,True,0,0,24,False,False,False,False,False,,,,
2025-04-07 04:45:00,547.74,549.08,547.05,547.45,339.574,True,True,True,True,0,0,25,False,False,False,False,False,,,,
2025-04-07 04:46:00,547.46,548.79,547.46,548.5,431.225,True,True,True,True,0,0,26,False,False,False,False,False,,,,
2025-04-07 04:47:00,548.5,548.99,548.41,548.89,131.627,True,True,True,True,0,0,27,False,False,False,False,False,,,,
2025-04-07 04:48:00,548.9,549.42,548.71,548.89,206.397,True,True,True,True,0,0,28,False,False,False,False,False,,,,
2025-04-07 04:49:00,548.9,549.12,546.92,547.18,298.326,True,True,True,True,0,0,29,False,False,False,False,False,,,,
