timestamp,open,high,low,close,volume,isEmaUptrend,isEmaDowntrend,isSmaUptrend,isSmaDowntrend,prediction,signal,barsHeld,isEarlySignalFlip,isLastSignalBuy,isLastSignalSell,isNewBuySignal,isNewSellSignal,startLongTrade,startShortTrade,endLongTrade,endShortTrade
2025-04-06 22:07:00,555.19,555.6,554.5,555.29,356.071,True,True,True,True,0,0,1,False,False,False,False,False,,,,
2025-04-06 22:08:00,555.3,555.5,554.56,554.77,266.01,True,True,True,True,0,0,2,False,False,False,False,False,,,,
2025-04-06 22:09:00,554.76,556.02,554.46,555.87,452.526,True,True,True,True,0,0,3,False,False,False,False,False,,,,
2025-04-06 22:10:00,555.88,557.7,555.7,557.64,267.885,True,True,True,True,0,0,4,False,False,False,False,False,,,,
2025-04-06 22:11:00,557.63,557.82,556.88,557.71,378.165,True,True,True,True,0,0,5,False,False,False,False,False,,,,
2025-04-06 22:12:00,557.71,558.19,557.7,558.19,211.385,True,True,True,True,0,0,6,False,False,False,False,False,,,,
2025-04-06 22:13:00,558.18,558.27,557.31,557.56,193.081,True,True,True,True,0,0,7,False,False,False,False,False,,,,
2025-04-06 22:14:00,557.57,557.57,556.9,557.05,106.2,True,True,True,True,0,0,8,False,False,False,False,False,,,,
2025-04-06 22:15:00,557.05,557.9,556.87,557.55,109.496,True,True,True,True,0,0,9,False,False,False,False,False,,,,
2025-04-06 22:16:00,557.54,557.54,555.88,556.14,208.931,True,True,True,True,0,0,10,False,False,False,False,False,,,,
2025-04-06 22:17:00,556.14,556.52,555.7,556.1,197.975,True,True,True,True,0,0,11,False,False,False,False,False,,,,
2025-04-06 22:18:00,556.1,556.44,555.51,555.91,609.432,True,True,True,True,0,0,12,False,False,False,False,False,,,,
2025-04-06 22:19:00,555.9,555.99,554.51,555.79,450.237,True,True,True,True,0,0,13,False,False,False,False,False,,,,
2025-04-06 22:20:00,555.78,556.09,554.39,554.45,175.525,True,True,True,True,0,0,14,False,False,False,False,False,,,,
2025-04-06 22:21:00,554.44,554.6,553.85,554.11,524.836,True,True,True,True,0,0,15,False,False,False,False,False,,,,
2025-04-06 22:22:00,554.1,554.47,553.75,554.02,193.481,True,True,True,True,0,0,16,False,False,False,False,False,,,,
2025-04-06 22:23:00,554.01,554.4,553.7,554.17,265.805,True,True,True,True,0,0,17,False,False,False,False,False,,,,
