timestamp,open,high,low,close,volume,isEmaUptrend,isEmaDowntrend,isSmaUptrend,isSmaDowntrend,prediction,signal,barsHeld,isEarlySignalFlip,isLastSignalBuy,isLastSignalSell,isNewBuySignal,isNewSellSignal,startLongTrade,startShortTrade,endLongTrade,endShortTrade
2025-04-03 04:29:00,601.28,601.5,601.27,601.49,32.634,True,True,True,True,0,0,1,False,False,False,False,False,,,,
2025-04-03 04:30:00,601.5,601.57,601.25,601.56,43.734,True,True,True,True,0,0,2,False,False,False,False,False,,,,
2025-04-03 04:31:00,601.57,601.92,601.49,601.8,66.787,True,True,True,True,0,0,3,False,False,False,False,False,,,,
2025-04-03 04:32:00,601.81,601.81,601.53,601.53,36.339,True,True,True,True,0,0,4,False,False,False,False,False,,,,
2025-04-03 04:33:00,601.53,602.19,601.52,602.19,64.795,True,True,True,True,0,0,5,False,False,False,False,False,,,,
2025-04-03 04:34:00,602.19,602.5,602.12,602.45,53.988,True,True,True,True,0,0,6,False,False,False,False,False,,,,
2025-04-03 04:35:00,602.44,602.44,602.2,602.37,51.054,True,True,True,True,0,0,7,False,False,False,False,False,,,,
2025-04-03 04:36:00,602.37,603.21,602.3,603.17,457.524,True,True,True,True,0,0,8,False,False,False,False,False,,,,
2025-04-03 04:37:00,603.17,603.19,603.07,603.16,50.464,True,True,True,True,0,0,9,False,False,False,False,False,,,,
2025-04-03 04:38:00,603.15,603.18,602.73,602.73,61.988,True,True,True,True,0,0,10,False,False,False,False,False,,,,
2025-04-03 04:39:00,602.73,603.0,602.68,602.99,20.963,True,True,True,True,0,0,11,False,False,False,False,False,,,,
2025-04-03 04:40:00,603.0,603.06,602.9,603.06,107.666,True,True,True,True,0,0,12,False,False,False,False,False,,,,
2025-04-03 04:41:00,603.05,603.63,603.05,603.51,310.935,True,True,True,True,0,0,13,False,False,False,False,False,,,,
2025-04-03 04:42:00,603.51,603.87,603.51,603.8,106.52,True,True,True,True,0,0,14,False,False,False,False,False,,,,
2025-04-03 04:43:00,603.79,604.7,603.78,604.69,289.99,True,True,True,True,0,0,15,False,False,False,False,False,,,,
2025-04-03 04:44:00,604.7,604.7,604.12,604.37,215.216,True,True,True,True,0,0,16,False,False,False,False,False,,,,
2025-04-03 04:45:00,604.36,604.42,604.05,604.06,99.381,True,True,True,True,0,0,17,False,False,False,False,False,,,,
2025-04-03 04:46:00,604.06,604.06,603.22,603.22,156.596,True,True,True,True,0,0,18,False,False,False,False,False,,,,
2025-04-03 04:47:00,603.22,603.59,603.11,603.55,32.4,True,True,True,True,0,0,19,False,False,False,False,False,,,,
2025-04-03 04:48:00,603.55,603.66,603.08,603.09,41.803,True,True,True,True,0,0,20,False,False,False,False,False,,,,
2025-04-03 04:49:00,603.08,603.33,603.01,603.33,61.189,True,True,True,True,0,0,21,False,False,False,False,False,,,,
2025-04-03 04:50:00,603.32,603.41,602.95,602.95,30.157,True,True,True,True,0,0,22,False,False,False,False,False,,,,
2025-04-03 04:51:00,602.96,603.2,602.96,603.06,35.177,True,True,True,True,0,0,23,False,False,False,False,False,,,,
2025-04-03 04:52:00,603.06,603.59,603.05,603.58,30.718,True,True,True,True,0,0,24,False,False,False,False,False,,,,
2025-04-03 04:53:00,603.58,603.59,603.43,603.49,132.881,True,True,True,True,0,0,25,False,False,False,False,False,,,,
2025-04-03 04:54:00,603.48,603.48,603.21,603.33,15.173,True,True,True,True,0,0,26,False,False,False,False,False,,,,
2025-04-03 04:55:00,603.32,603.32,603.03,603.03,75.876,True,True,True,True,0,0,27,False,False,False,False,False,,,,
2025-04-03 04:56:00,603.04,603.41,602.99,603.41,52.022,True,True,True,True,0,0,28,False,False,False,False,False,,,,
2025-04-03 04:57:00,603.4,603.68,603.4,603.51,30.606,True,True,True,True,0,0,29,False,False,False,False,False,,,,
2025-04-03 04:58:00,603.51,603.66,603.2,603.21,44.067,True,True,True,True,0,0,30,False,False,False,False,False,,,,
2025-04-03 04:59:00,603.21,603.28,603.03,603.19,65.847,True,True,True,True,0,0,31,False,False,False,False,False,,,,
2025-04-03 05:00:00,603.19,605.85,602.78,605.84,1079.687,True,True,True,True,-1,0,32,False,False,False,False,False,,,,
2025-04-03 05:01:00,605.84,608.77,604.75,607.46,4065.425,True,True,True,True,-2,0,33,False,False,False,False,False,,,,
2025-04-03 05:02:00,607.45,607.59,605.97,606.24,2094.397,True,True,True,True,-3,0,34,False,False,False,False,False,,,,
2025-04-03 05:03:00,606.24,607.48,606.24,607.48,787.318,True,True,True,True,-4,0,35,False,False,False,False,False,,,,
2025-04-03 05:04:00,607.48,608.29,607.48,607.61,785.93,True,True,True,True,-6,0,36,False,False,False,False,False,,,,
2025-04-03 05:05:00,607.62,607.7,606.67,607.11,803.836,True,True,True,True,-7,0,37,False,False,False,False,False,,,,
2025-04-03 05:06:00,607.11,607.64,607.11,607.45,759.725,True,True,True,True,-8,0,38,False,False,False,False,False,,,,
2025-04-03 05:07:00,607.44,607.65,607.35,607.48,1020.31,True,True,True,True,-8,0,39,False,False,False,False,False,,,,
2025-04-03 05:08:00,607.48,607.49,606.77,607.4,726.1,True,True,True,True,-8,0,40,False,False,False,False,False,,,,
2025-04-03 05:09:00,607.4,607.5,607.21,607.5,627.617,True,True,True,True,-8,0,41,False,False,False,False,False,,,,
2025-04-03 05:10:00,607.5,607.59,607.21,607.35,522.387,True,True,True,True,-8,0,42,False,False,False,False,False,,,,
2025-04-03 05:11:00,607.35,607.35,606.71,607.15,496.487,True,True,True,True,-8,0,43,False,False,False,False,False,,,,
2025-04-03 05:12:00,607.15,607.32,606.8,607.32,552.62,True,True,True,True,-8,0,44,False,False,False,False,False,,,,
2025-04-03 05:13:00,607.31,607.61,607.3,607.58,587.83,True,True,True,True,-8,0,45,False,False,False,False,False,,,,
2025-04-03 05:14:00,607.58,607.83,607.27,607.78,817.577,True,True,True,True,-8,0,46,False,False,False,False,False,,,,
2025-04-03 05:15:00,607.78,609.15,607.78,609.01,1210.089,True,True,True,True,-8,0,47,False,False,False,False,False,,,,
2025-04-03 05:16:00,609.01,609.13,608.24,608.3,751.295,True,True,True,True,-8,0,48,False,False,False,False,False,,,,
2025-04-03 05:17:00,608.3,608.88,608.18,608.69,474.533,True,True,True,True,-8,0,49,False,False,False,False,False,,,,
2025-04-03 05:18:00,608.68,608.85,608.49,608.78,593.021,True,True,True,True,-8,0,50,False,False,False,False,False,,,,
2025-04-03 05:19:00,608.77,608.77,608.27,608.51,618.219,True,True,True,True,-8,0,51,False,False,False,False,False,,,,
2025-04-03 05:20:00,608.51,608.7,607.86,607.95,599.629,True,True,True,True,-8,0,52,False,False,False,False,False,,,,
2025-04-03 05:21:00,607.96,608.2,607.6,607.79,609.954,True,True,True,True,-8,0,53,False,False,False,False,False,,,,
2025-04-03 05:22:00,607.79,608.04,607.5,608.04,448.705,True,True,True,True,-8,0,54,False,False,False,False,False,,,,
2025-04-03 05:23:00,608.04,608.04,607.62,608.01,512.759,True,True,True,True,-8,0,55,False,False,False,False,False,,,,
2025-04-03 05:24:00,608.01,608.74,607.87,608.66,937.952,True,True,True,True,-8,0,56,False,False,False,False,False,,,,
2025-04-03 05:25:00,608.65,609.17,608.64,609.16,391.293,True,True,True,True,-8,0,57,False,False,False,False,False,,,,
